variable,rmse,mae,mape,r2,smape,nrmse
CO(GT)(t),38.85,20.099,747.118,0.071,51.954,inf
PT08.S1(CO)(t),158.461,106.906,21.161,0.472,6.365,0.157
NMHC(GT)(t),23.941,17.76,8.117,0.078,4.562,inf
C6H6(GT)(t),15.623,8.08,44.856,0.426,20.592,0.162
PT08.S2(NMHC)(t),181.362,127.909,25.339,0.532,8.102,0.148
NOx(GT)(t),118.096,83.181,47.826,0.349,23.686,inf
PT08.S3(NOx)(t),169.067,121.235,27.738,0.487,8.108,0.15
NO2(GT)(t),75.351,45.9,34.403,0.169,19.732,inf
PT08.S4(NO2)(t),207.986,139.578,25.398,0.448,6.481,0.148
PT08.S5(O3)(t),231.125,179.353,31.205,0.464,11.334,0.155
T(t),15.293,7.81,23.27,-0.095,11.05,0.214
RH(t),20.213,12.178,17.877,0.257,9.574,0.187
AH(t),12.484,5.619,86.785,-149.721,22.961,1.235
